model,retention_rate_mean,retention_rate_std,retention_rate_min,retention_rate_max,accuracy_mean,accuracy_std,accuracy_drop_mean,accuracy_drop_std,k_count
G_CARM,101.6519,6.2484,88.8384,125.3366,0.7711,0.0654,0.0086,0.0448,100
ACS_SE_CNN,100.5302,3.1256,94.6711,107.6498,0.8114,0.0683,0.0029,0.0249,50
EEGNET,99.5464,3.0327,94.6209,112.7996,0.9082,0.0638,-0.0058,0.0233,50
Baseline_ARNN,99.0038,4.5392,88.2927,112.9534,0.8411,0.0548,0.0089,0.0372,100
CNN_SAE,98.3044,2.5336,91.0572,104.367,0.8579,0.0664,-0.0155,0.0227,50
Adaptive_ARNN,97.8623,5.4592,87.3096,110.0478,0.8339,0.0677,0.0185,0.0456,150
FBCSP,94.7576,5.0658,87.617,108.1591,0.6719,0.0816,-0.0402,0.0379,50
